a b c h
0.12046084940881459 0.17068341708542714 0.7088557335057583 0.4
0.11869075853264499 0.16566331658291458 0.7156459248844405 0.4
0.12048241206030152 0.16431472480047565 0.7152028631392229 0.4
0.1231591337627816 0.16566331658291458 0.7111775496543038 0.4
0.12550251256281408 0.16861578328481583 0.7058817041523701 0.4
0.12990323018136063 0.16566331658291455 0.7044334532357248 0.4
0.13052261306532664 0.16106067910467417 0.7084167078299992 0.4
0.1306002854814657 0.16064321608040202 0.7087564984381323 0.4
0.1355427135678392 0.1588923241099772 0.7055649623221836 0.4
0.13815112993174317 0.15562311557788946 0.7062257544903674 0.4
0.14056281407035176 0.15385127456345365 0.7055859113661946 0.4
0.14558291457286435 0.15452567532959363 0.6998914100975421 0.4
0.1506030150753769 0.15137009865928752 0.6980268862653356 0.4
0.1508300960186105 0.1506030150753769 0.6985668889060126 0.4
0.1531634325485331 0.14558291457286435 0.7012536528786025 0.4
0.15562311557788946 0.1431557718918306 0.70122111253028 0.4
0.16064321608040202 0.14352934278407659 0.6958274411355214 0.4
0.16566331658291458 0.14292597644224767 0.6914107069748378 0.4
0.17068341708542714 0.141753983005488 0.6875625999090849 0.4
0.1724919694525202 0.14056281407035176 0.686945216477128 0.4
0.17503193455001123 0.1355427135678392 0.6894253518821496 0.4
0.1757035175879397 0.13482949712526865 0.6894669852867916 0.4
0.1802163391590116 0.13052261306532664 0.6892610477756618 0.4
0.1807236180904523 0.1300359892455683 0.6892403926639794 0.4
0.18574371859296485 0.12643877554598984 0.6878175058610453 0.4
0.18986378411059743 0.13052261306532664 0.6796136028240759 0.4
0.1907638190954774 0.1309117470461824 0.6783244338583402 0.4
0.19158131593210698 0.13052261306532664 0.6778960710025664 0.4
0.19578391959798996 0.1267492716270851 0.6774668087749249 0.4
0.1966545569058346 0.12550251256281408 0.6778429305313513 0.4
0.19709060708975623 0.12048241206030152 0.6824269808499422 0.4
0.19853678879876593 0.11546231155778895 0.6860008996434451 0.4
0.20080402010050252 0.11150239493512955 0.6876935849643678 0.4
0.20582412060301508 0.11464312493125091 0.6795327544657339 0.4
0.21084422110552767 0.11275953471416941 0.6763962441803029 0.4
0.21182380904852327 0.11044221105527639 0.6777339798962003 0.4
0.21384754372740666 0.10542211055276383 0.6807303457198295 0.4
0.21586432160804023 0.10272168527321845 0.6814139931187413 0.4
0.22044419451803354 0.10542211055276383 0.6741336949292026 0.4
0.22088442211055279 0.10591434830481761 0.6732012295846296 0.4
0.22590452261306534 0.10629457060130947 0.6678009067856252 0.4
0.2264340502154522 0.10542211055276383 0.6681438392317839 0.4
0.2309246231155779 0.10106898568648144 0.6680063911979406 0.4
0.23132603626651516 0.10040201005025126 0.6682719536832336 0.4
0.2359447236180905 0.09681432997683012 0.6672409464050794 0.4
0.2376757013703149 0.0953819095477387 0.6669423890819464 0.4
0.24096482412060305 0.09227750211663313 0.6667576737627638 0.4
0.2459849246231156 0.09192495079850951 0.6620901245783749 0.4
0.2491076370672699 0.09036180904522614 0.6605305538875039 0.4
0.25100502512562817 0.08614335412033457 0.6628516207540373 0.4
0.2560251256281407 0.08820299994286047 0.6557718744289988 0.4
0.260667162099557 0.08534170854271357 0.6539911293577294 0.4
0.2610452261306533 0.08503640081414765 0.6539183730551991 0.4
0.2636491111121199 0.08032160804020101 0.656029280847679 0.4
0.26606532663316584 0.07824789297544131 0.6556867803913928 0.4
0.269166367050457 0.07530150753768845 0.6555321254118546 0.4
0.2710854271356784 0.07430844862349263 0.654606124240829 0.4
0.27495094610831816 0.07530150753768845 0.6497475463539933 0.4
0.27610552763819096 0.07633527272507913 0.6475591996367299 0.4
0.27646993627148075 0.07530150753768845 0.6482285561908308 0.4
0.27977637322312493 0.07028140703517588 0.6499422197416993 0.4
0.2811256281407035 0.06989760770378832 0.6489767641555082 0.4
0.28356389767852974 0.06526130653266332 0.651174795788807 0.4
0.2861457286432161 0.06076408700799002 0.653090184348794 0.4
0.2865277202787356 0.06024120603015076 0.6532310736911138 0.4
0.2911658291457287 0.057328591461767525 0.6515055793925039 0.4
0.2961859296482412 0.05917846331730304 0.6446356070344558 0.4
0.3012060301507538 0.05619215115114491 0.6426018186981013 0.4
0.3049764389967854 0.055221105527638197 0.6398024554755765 0.4
0.3062261306532663 0.054671683542453366 0.6391021858042804 0.4
0.31050546038662885 0.05020100502512563 0.6392935345882456 0.4
0.31124623115577893 0.04949874428022916 0.639255024563992 0.4
0.3162663316582915 0.049936143223704425 0.6337975251180041 0.4
0.3212864321608041 0.048391062673478605 0.6303225051657173 0.4
0.3263065326633166 0.04558673637333171 0.6281067309633518 0.4
0.3268054635542194 0.04518090452261307 0.6280136319231675 0.4
0.3293439180558566 0.040160804020100506 0.6304952779240429 0.4
0.33132663316582917 0.03772193255400253 0.6309514342801683 0.4
0.33634673366834167 0.03850396807780566 0.6251492982538527 0.4
0.3413668341708543 0.03567027063474587 0.6229628951944 0.4
0.3421462584935657 0.03514070351758794 0.6227130379888464 0.4
0.34638693467336684 0.031156977871215356 0.6224560874554178 0.4
0.3493747084370493 0.03012060301507538 0.6205046885478753 0.4
0.35140703517587935 0.02942326944478977 0.6191696953793309 0.4
0.35392854222779424 0.025100502512562815 0.620970955259643 0.4
0.356427135678392 0.022073870313592668 0.6214989940080153 0.4
0.3591242395145625 0.020080402010050256 0.6207953584753872 0.4
0.3612403095086218 0.015060301507537689 0.6236993889838405 0.4
0.3614472361809046 0.014680561228922601 0.6238722025901728 0.4
0.36646733668341713 0.013205873432217866 0.620326789884365 0.4
0.3704067011023778 0.010040201005025126 0.6195530978925972 0.4
