a b c h
0.27220321213414456 0.7208047484479779 0.006992039417877537 0.30000000000000004
0.2636989694080914 0.7263177529999354 0.009983277591973245 0.30000000000000004
0.2626580096647253 0.7255773496826875 0.011764640652587205 0.30000000000000004
0.2685668239587737 0.721449898449253 0.009983277591973245 0.30000000000000004
0.27220321213414456 0.7208047484479779 0.0069920394178775375 0.30000000000000004
0.22775252199185445 0.759668889505745 0.012578588502400527 0.30000000000000004
0.226963907388522 0.7597250558221803 0.013311036789297659 0.30000000000000004
0.22543169159580595 0.7608293047037693 0.013739003700424773 0.30000000000000004
0.22572101878023482 0.7609679444304676 0.013311036789297659 0.30000000000000004
0.22775252199185445 0.759668889505745 0.012578588502400527 0.30000000000000004
0.22437714937608386 0.7580288166163058 0.017594034007610237 0.30000000000000004
0.2261510489775796 0.7538823958384739 0.01996655518394649 0.30000000000000004
0.2153838776417214 0.7625254524834871 0.02209066987479147 0.30000000000000004
0.21625554119241452 0.763777903623639 0.01996655518394649 0.30000000000000004
0.22437714937608386 0.7580288166163058 0.017594034007610237 0.30000000000000004
0.22064212259591123 0.749913052414419 0.029444824989669785 0.30000000000000004
0.218493457980245 0.7515567092438352 0.02994983277591973 0.30000000000000004
0.219247107835709 0.7506105597945201 0.030142332369770902 0.30000000000000004
0.219910354057762 0.7501398131663182 0.02994983277591973 0.30000000000000004
0.22064212259591123 0.749913052414419 0.029444824989669785 0.30000000000000004
0.18912066194021254 0.778984819531566 0.031894518528221484 0.30000000000000004
0.18998929299014422 0.7767331150366117 0.03327759197324414 0.30000000000000004
0.18242437896534086 0.7809702698640907 0.03660535117056856 0.30000000000000004
0.17798319802279722 0.7845535514902736 0.03746325048692913 0.30000000000000004
0.17853237348061346 0.784862275348818 0.03660535117056856 0.30000000000000004
0.18389072431279563 0.7828316837139602 0.03327759197324415 0.30000000000000004
0.18912066194021254 0.778984819531566 0.031894518528221484 0.30000000000000004
0.1744452785718582 0.7796669928210943 0.04588772860704749 0.30000000000000004
0.1695375704158129 0.7838738008216454 0.04658862876254181 0.30000000000000004
0.1657974634621706 0.7842861485779632 0.049916387959866214 0.30000000000000004
0.1595006652875513 0.7872551875552581 0.053244147157190634 0.30000000000000004
0.15959359168458684 0.7870928362647299 0.05331357205068317 0.30000000000000004
0.15986768756522413 0.7868881652775853 0.053244147157190634 0.30000000000000004
0.16683704306920855 0.7832465689709253 0.049916387959866214 0.30000000000000004
0.1746163088296146 0.7787950624078436 0.04658862876254181 0.30000000000000004
0.1744452785718582 0.7796669928210943 0.04588772860704749 0.30000000000000004
0.018715691993865136 0.8808261004913618 0.10045820751477312 0.30000000000000004
0.011064858008649259 0.885774606874294 0.10316053511705686 0.30000000000000004
0.00420722006638366 0.8893044856192351 0.10648829431438127 0.30000000000000004
0.0006423004861972892 0.8898627962451957 0.10949490326860706 0.30000000000000004
0.008329382843594052 0.8851823228420247 0.10648829431438127 0.30000000000000004
0.014999567464229702 0.8818398974187134 0.10316053511705686 0.30000000000000004
0.018715691993865136 0.8808261004913618 0.10045820751477312 0.30000000000000004
0.0 0.8388139869624942 0.16118601303750585 0.45000000000000007
0.0012741051734113107 0.8389934533550167 0.15973244147157192 0.45000000000000007
0.013199194341050213 0.8303402021605786 0.1564606034983712 0.45000000000000007
0.013427161452467418 0.830168156273285 0.15640468227424748 0.45000000000000007
0.022400405347281438 0.8245226715757954 0.15307692307692305 0.45000000000000007
0.033247371175214535 0.8169883545461719 0.14976427427861347 0.45000000000000007
0.03329952542274672 0.8169513106976546 0.14974916387959866 0.45000000000000007
0.041219362249348857 0.8123592330683769 0.14642140468227424 0.45000000000000007
0.05292011462547569 0.8039862398895745 0.14309364548494982 0.45000000000000007
0.05418148143169843 0.8031935402206056 0.14262497834769594 0.45000000000000007
0.06319546442294843 0.7970386492894261 0.13976588628762543 0.45000000000000007
0.06868047510761316 0.7926162841853239 0.13870324070706297 0.45000000000000007
0.0750238776111864 0.7885379952985125 0.136438127090301 0.45000000000000007
0.08091613300078754 0.7859734991062359 0.1331103678929766 0.45000000000000007
0.0815905722232953 0.7861612356274829 0.13224819214922187 0.45000000000000007
0.08384817610402251 0.7863692152003253 0.12978260869565217 0.45000000000000007
0.09177114122042257 0.7810709511289192 0.12715790765065826 0.45000000000000007
0.0965074327353121 0.7770377177663601 0.12645484949832778 0.45000000000000007
0.10180034261311749 0.7727285912352473 0.12547106615163522 0.45000000000000007
0.11165665094755065 0.7644726778707063 0.12387067118174307 0.45000000000000007
0.11598204830095674 0.76089086139804 0.12312709030100334 0.45000000000000007
0.12068357891971618 0.7566314546872991 0.12268496639298472 0.45000000000000007
0.13208650929070617 0.7476022303044797 0.12031126040481412 0.45000000000000007
0.13374906497674352 0.7464516039195775 0.11979933110367892 0.45000000000000007
0.1372762963046549 0.7450073367975053 0.11771636689783978 0.45000000000000007
0.13899726955449881 0.7445311585391468 0.11647157190635452 0.45000000000000007
0.14183778258596022 0.7450184047050097 0.11314381270903011 0.45000000000000007
0.14763997980954036 0.742543966678754 0.10981605351170567 0.45000000000000007
0.15419285309602296 0.7393188525895958 0.10648829431438127 0.45000000000000007
0.1601008891482476 0.7367385757346956 0.10316053511705686 0.45000000000000007
0.16272600693811856 0.7356102406780979 0.10166375238378353 0.45000000000000007
0.16454228326041767 0.73562494081985 0.09983277591973243 0.45000000000000007
0.16202098774022616 0.7392905094743686 0.09868850278540531 0.45000000000000007
0.15797738974229408 0.744640067670659 0.09738254258704696 0.45000000000000007
0.15845193689975928 0.7450430463778328 0.09650501672240802 0.45000000000000007
0.15776205521310283 0.748075494132579 0.09416245065431816 0.45000000000000007
0.1591424209116155 0.7476803215633009 0.09317725752508363 0.45000000000000007
0.16167560449914012 0.7461187194895604 0.09220567601129949 0.45000000000000007
0.16836058467361997 0.7417899169986207 0.08984949832775921 0.45000000000000007
0.1724698189849071 0.7407216122466769 0.086808568768416 0.45000000000000007
0.1726355526924838 0.7408427081770814 0.08652173913043477 0.45000000000000007
0.1766602129296298 0.7401458071372599 0.08319397993311037 0.45000000000000007
0.18471798839066209 0.7354157908735519 0.07986622073578596 0.45000000000000007
0.19296034898624945 0.7304763472460057 0.07656330376774483 0.45000000000000007
0.19444874173799637 0.7264043916728079 0.07914686658919581 0.45000000000000007
0.20564120135366645 0.7174804026676483 0.07687839597868519 0.45000000000000007
0.20840179666558784 0.7150597417959507 0.07653846153846153 0.45000000000000007
0.21588865068618807 0.709028918804063 0.07508243050974878 0.45000000000000007
0.22491384589208446 0.7011885620037905 0.073897592104125 0.45000000000000007
0.23227147226050518 0.6941819896222559 0.07354653811723903 0.45000000000000007
0.23895891692549562 0.6875105080924361 0.07353057498206823 0.45000000000000007
0.23992828212318837 0.6868610155356745 0.07321070234113712 0.45000000000000007
0.2407902724237589 0.6865948303433045 0.0726148972329366 0.45000000000000007
0.2454774690607222 0.6846395877954651 0.06988294314381271 0.45000000000000007
0.25223362297772967 0.681211193075782 0.06655518394648828 0.45000000000000007
0.254167239046576 0.679906347031896 0.06592641392152804 0.45000000000000007
0.26182003424896405 0.6749525410018721 0.06322742474916389 0.45000000000000007
0.2715685258426272 0.6685318086055333 0.05989966555183946 0.45000000000000007
0.27933530043421023 0.6640927932112747 0.056571906354515054 0.45000000000000007
0.2799798188609933 0.6636722979273628 0.05634788321164383 0.45000000000000007
0.289200833649862 0.6575550191929475 0.053244147157190634 0.45000000000000007
0.29587639451316955 0.6542072175269643 0.049916387959866214 0.45000000000000007
0.3034397962166195 0.6499715750208387 0.04658862876254181 0.45000000000000007
0.309473678063755 0.6472654523710276 0.04326086956521739 0.45000000000000007
0.3170900228176416 0.6417894367517143 0.041120540430644094 0.45000000000000007
0.3244301714704855 0.6347916032279679 0.04077822530154658 0.45000000000000007
0.3267555947688087 0.6333112948632983 0.03993311036789298 0.45000000000000007
0.33431357957303703 0.6290810692563945 0.03660535117056856 0.45000000000000007
0.34053438652908313 0.6261880214976727 0.03327759197324415 0.45000000000000007
0.3422234055356721 0.6258949861953746 0.031881608268953254 0.45000000000000007
0.33377035309317415 0.633449271613948 0.03278037529287781 0.45000000000000007
0.3361249788444036 0.6339251883796766 0.02994983277591973 0.45000000000000007
0.34408134785712124 0.6282937742319745 0.027624877910904264 0.45000000000000007
0.34730526863146244 0.6233540546474795 0.029340676721058077 0.45000000000000007
0.3553329756918926 0.618044950729512 0.026622073578595317 0.45000000000000007
0.3651391185616943 0.6115665670570347 0.023294314381270904 0.45000000000000007
0.3671741427583176 0.6100918583867274 0.02273399885495492 0.45000000000000007
0.37705363938885444 0.6029798054271991 0.01996655518394649 0.45000000000000007
0.3825454145932892 0.6008157894200887 0.016638795986622074 0.45000000000000007
0.3874967758132927 0.5991921873974095 0.013311036789297659 0.45000000000000007
0.39799567962606464 0.5913533307555295 0.010650989618405812 0.45000000000000007
0.40509116855922433 0.5849255538488024 0.009983277591973245 0.45000000000000007
0.41029519127756364 0.5830492903277875 0.00665551839464883 0.45000000000000007
0.4186151720556552 0.5780570687470203 0.003327759197324414 0.45000000000000007
0.42048064150417663 0.5767830906191492 0.0027362678766741913 0.45000000000000007
0.4289106528420973 0.5692403257528644 0.0018490214050383275 0.45000000000000007
0.43489205168561207 0.5629218671337826 0.0021860811806053283 0.45000000000000007
0.44086804852803635 0.5591319514719637 0.0 0.45000000000000007
0.360849491166203 0.6099264249854603 0.029224083848336614 0.45000000000000007
0.3588916084021529 0.6111585588219273 0.02994983277591973 0.45000000000000007
0.35922450222176855 0.6107389194576776 0.030036578320553838 0.45000000000000007
0.3596331119829328 0.6104170552411474 0.02994983277591973 0.45000000000000007
0.3608494911662031 0.6099264249854603 0.029224083848336614 0.45000000000000007
0.3237773084266893 0.6417735531445149 0.034449138428795836 0.45000000000000007
0.3221958258993137 0.6411988229301178 0.03660535117056856 0.45000000000000007
0.3146315756205756 0.6463464195475718 0.03902200483185266 0.45000000000000007
0.317825131508512 0.6455695173209195 0.03660535117056856 0.45000000000000007
0.3237773084266893 0.6417735531445149 0.034449138428795836 0.45000000000000007
0.30673352231061457 0.6436399278079034 0.04962654988148203 0.45000000000000007
0.3058388968491613 0.6442447151909725 0.049916387959866214 0.45000000000000007
0.3059623680039417 0.6440255049612398 0.05001212703481844 0.45000000000000007
0.30680311200057936 0.6432805000395544 0.049916387959866214 0.45000000000000007
0.30673352231061457 0.6436399278079034 0.04962654988148203 0.45000000000000007
0.20650702346870115 0.7070642140181578 0.08642876251314105 0.45000000000000007
0.2060572312025626 0.7074210296670026 0.08652173913043477 0.45000000000000007
0.19362547699331953 0.716832746453173 0.08954177655350747 0.45000000000000007
0.1870218087304977 0.7234623397819083 0.08951585148759396 0.45000000000000007
0.18540204608377964 0.7247484555884611 0.08984949832775921 0.45000000000000007
0.1810614947066393 0.7264424967938374 0.09249600849952316 0.45000000000000007
0.1923414069811547 0.7174747814592555 0.09018381155958988 0.45000000000000007
0.19112550890757837 0.7156972335673379 0.09317725752508361 0.45000000000000007
0.19058885450688692 0.715023298499065 0.09438784699404816 0.45000000000000007
0.19267753363302537 0.7108174496445667 0.09650501672240802 0.45000000000000007
0.1849860611517343 0.7151811629285333 0.09983277591973243 0.45000000000000007
0.18522078474062428 0.7143795741848717 0.1003996410745039 0.45000000000000007
0.18833492375328167 0.711832300326986 0.09983277591973243 0.45000000000000007
0.19432343244826755 0.7091715508293244 0.09650501672240802 0.45000000000000007
0.20200358000035631 0.70481916247456 0.09317725752508361 0.45000000000000007
0.20775356995768174 0.702396931714559 0.08984949832775921 0.45000000000000007
0.21514989920427516 0.69832836166529 0.08652173913043477 0.45000000000000007
0.21503602939454758 0.6994719518579102 0.08549201874754225 0.45000000000000007
0.20650702346870115 0.7070642140181578 0.08642876251314105 0.45000000000000007
0.12072014356925032 0.7699242091518297 0.10935564727892 0.45000000000000007
0.12088060509907533 0.769303341389219 0.1098160535117057 0.45000000000000007
0.11785659809478499 0.7713559818890623 0.11078742001615266 0.45000000000000007
0.1189376049560113 0.771246341532283 0.10981605351170567 0.45000000000000007
0.12072014356925032 0.7699242091518297 0.10935564727892 0.45000000000000007
0.1203020534924647 0.7601499765982492 0.11954796990928604 0.45000000000000007
0.12097416379447587 0.7592265051018452 0.11979933110367892 0.45000000000000007
0.11545341387953503 0.7625742964047141 0.12197228971575087 0.45000000000000007
0.11922720080979912 0.760973468086522 0.11979933110367892 0.45000000000000007
0.1203020534924647 0.7601499765982492 0.11954796990928604 0.45000000000000007
0.027457702365991765 0.8331942257400811 0.1393480718939272 0.45000000000000007
0.02751561554236881 0.8327184981700058 0.13976588628762543 0.45000000000000007
0.025818560622491882 0.834013796611831 0.14016764276567714 0.45000000000000007
0.025980173921756555 0.834253939790618 0.13976588628762543 0.45000000000000007
0.027457702365991765 0.8331942257400811 0.1393480718939272 0.45000000000000007
0.021433500122921945 0.8195675308749938 0.15899896900208418 0.45000000000000007
0.01918219918682562 0.8210853593416024 0.15973244147157192 0.45000000000000007
0.010412325904910757 0.8265274734261929 0.16306020066889632 0.45000000000000007
0.005380007643471907 0.8282320324903074 0.16638795986622074 0.45000000000000007
0.0043592656109430195 0.8281046481309833 0.16753608625807365 0.45000000000000007
0.00892073132923965 0.8246913088045396 0.16638795986622074 0.45000000000000007
0.015999347024902688 0.8209404523062009 0.16306020066889632 0.45000000000000007
0.021304729675210965 0.8189628288532171 0.15973244147157192 0.45000000000000007
0.021433500122921945 0.8195675308749938 0.15899896900208418 0.45000000000000007
-5.551115123125783e-17 0.7688483564909957 0.23115164350900427 0.6000000000000001
0.0017761511443131206 0.7686084642403024 0.22961538461538458 0.6000000000000001
0.0018726142479288943 0.769448308260651 0.22867907749142016 0.6000000000000001
0.002533169739236951 0.7711792048427027 0.22628762541806022 0.6000000000000001
0.008014125807792205 0.769026007971472 0.2229598662207358 0.6000000000000001
0.007498892107652144 0.7699629285281137 0.22253817936423412 0.6000000000000001
0.009170229123480145 0.7711976638531086 0.21963210702341135 0.6000000000000001
0.018118779825466946 0.7655768723484461 0.21630434782608696 0.6000000000000001
0.02292424142093935 0.764099169950298 0.21297658862876254 0.6000000000000001
0.024445219545412122 0.7648175240065581 0.21073725644802974 0.6000000000000001
0.02594821103666617 0.7644029595318956 0.20964882943143812 0.6000000000000001
0.02849468676212119 0.7627927903982037 0.20871252283967517 0.6000000000000001
0.035926928176485406 0.7577520015894009 0.20632107023411372 0.6000000000000001
0.04448274641621869 0.7514710013738304 0.20404625220995085 0.6000000000000001
0.05014209848648171 0.7453135661413745 0.20454433537214375 0.6000000000000001
0.05535456346298173 0.741652125500229 0.2029933110367893 0.6000000000000001
0.06356772381967896 0.7352729942774514 0.20115928190286955 0.6000000000000001
0.07090545247570923 0.7282763707521119 0.20081817677217884 0.6000000000000001
0.07450352155593021 0.7258309266046049 0.19966555183946486 0.6000000000000001
0.08029076024472953 0.72337144711313 0.19633779264214046 0.6000000000000001
0.08347380347065347 0.7219921952546398 0.1945340012747067 0.6000000000000001
0.08625580137456007 0.7207341651806239 0.19301003344481604 0.6000000000000001
0.08691908000295212 0.7202695569884905 0.1928113630085574 0.6000000000000001
0.09794057898042124 0.7123771467720871 0.18968227424749165 0.6000000000000001
0.10408593187614301 0.7095595530736898 0.18635451505016723 0.6000000000000001
0.10983871357337421 0.707134530573783 0.1830267558528428 0.6000000000000001
0.10941270175968015 0.7090227461101264 0.18156455213019337 0.6000000000000001
0.10629877382229813 0.7139074692761419 0.17979375690155994 0.6000000000000001
0.10641659238620393 0.7138844109582776 0.17969899665551842 0.6000000000000001
0.10659629050424685 0.7137587109351676 0.1796449985605856 0.6000000000000001
0.11815742113208094 0.7046503864239261 0.17719219244399298 0.6000000000000001
0.12108018832062395 0.7025485742211821 0.17637123745819397 0.6000000000000001
0.1268593895682143 0.7000971321709162 0.17304347826086952 0.6000000000000001
0.13316883310260097 0.6971154478338539 0.16971571906354516 0.6000000000000001
0.14529662914605962 0.6877530232196124 0.16695034763432803 0.6000000000000001
0.15011250339660176 0.6820173268970169 0.16787016970638138 0.6000000000000001
0.15825857094180884 0.6753534691919705 0.16638795986622074 0.6000000000000001
0.16407973096487777 0.6717059539155543 0.16421431511956783 0.6000000000000001
0.16728368534103777 0.6696561139900659 0.16306020066889632 0.6000000000000001
0.1736161262882644 0.6666514322401637 0.15973244147157192 0.6000000000000001
0.17822494142686252 0.664633348684562 0.15714170988857545 0.6000000000000001
0.17954579084694905 0.6640495268788034 0.15640468227424748 0.6000000000000001
0.1800931140505529 0.6636992623727169 0.1562076235767302 0.6000000000000001
0.18855472133572937 0.6583683555873476 0.15307692307692305 0.6000000000000001
0.19717820094192673 0.6518289597297056 0.15099283932836774 0.6000000000000001
0.20078279919956238 0.649468036920839 0.14974916387959866 0.6000000000000001
0.20164787773021992 0.6495941213355588 0.14875800093422117 0.6000000000000001
0.20051788233393536 0.6530607129837904 0.14642140468227424 0.6000000000000001
0.20797548893822954 0.6489308655768207 0.14309364548494982 0.6000000000000001
0.21496002677298887 0.6452740869393857 0.13976588628762543 0.6000000000000001
0.2166084600792404 0.6454415893583731 0.1379499505623865 0.6000000000000001
0.21743896919222644 0.6461229037174725 0.13643812709030104 0.6000000000000001
0.22206274717397773 0.6427144458110045 0.1352228070150178 0.6000000000000001
0.22312649676318003 0.6404353761465189 0.136438127090301 0.6000000000000001
0.2246752080242227 0.6380804561885576 0.13724433578721976 0.6000000000000001
0.22724214229217454 0.6363197306175244 0.136438127090301 0.6000000000000001
0.23498703062194948 0.6319026014850739 0.1331103678929766 0.6000000000000001
0.23560711554527325 0.6326145024280323 0.13177838202669448 0.6000000000000001
0.23762133665745117 0.6325960546468967 0.12978260869565217 0.6000000000000001
0.24537684182287905 0.6281683086787933 0.12645484949832778 0.6000000000000001
0.24809799481857592 0.6263690627913808 0.12553294239004317 0.6000000000000001
0.24817925119662726 0.625365899305045 0.12645484949832778 0.6000000000000001
0.24206271790796452 0.6281546733963833 0.12978260869565217 0.6000000000000001
0.2427238894670069 0.625728356269841 0.13154775426315204 0.6000000000000001
0.25174613233777965 0.6178894756371303 0.1303643920250901 0.6000000000000001
0.2543992489900946 0.6132351581136484 0.13236559289625704 0.6000000000000001
0.26036048435264747 0.6098569069517004 0.12978260869565217 0.6000000000000001
0.26227136278103413 0.6092991012181785 0.12842953600078727 0.6000000000000001
0.2560790322253147 0.6157230256933628 0.12819794208132257 0.6000000000000001
0.2572694961325421 0.6162756543691301 0.12645484949832778 0.6000000000000001
0.26243304884737634 0.6125460173823319 0.12502093377029175 0.6000000000000001
0.26784476594838635 0.6090281437506103 0.12312709030100334 0.6000000000000001
0.2693391136194946 0.6090929849962727 0.12156790138423262 0.6000000000000001
0.27123846507424687 0.6089622038220742 0.11979933110367892 0.6000000000000001
0.2713535585689856 0.6114135217188517 0.11723291971216272 0.6000000000000001
0.2719130157467654 0.6116154123468801 0.11647157190635453 0.6000000000000001
0.27668865618362726 0.6087459729115309 0.11456537090484188 0.6000000000000001
0.28038542143439826 0.6064707658565717 0.11314381270903011 0.6000000000000001
0.29121680698544666 0.5989671395028477 0.10981605351170567 0.6000000000000001
0.2918256341870519 0.6011774839098186 0.10699688190312955 0.6000000000000001
0.2920096616215794 0.6015020440640394 0.10648829431438127 0.6000000000000001
0.2967413432235795 0.5987196293915548 0.10453902738486576 0.6000000000000001
0.3006550045583958 0.5961844603245474 0.10316053511705686 0.6000000000000001
0.309411335112461 0.5890568742497896 0.1015317906377494 0.6000000000000001
0.315363109995332 0.5827532276110297 0.10188366239363833 0.6000000000000001
0.3204772011387611 0.5796900229415065 0.09983277591973243 0.6000000000000001
0.32953341191025 0.573961571367342 0.09650501672240802 0.6000000000000001
